Comment,Designator,Footprint,LCSC
Conn_01x03,J3,PinHeader_1x03_P2.54mm_Vertical,
Conn_01x03,J2,PinHeader_1x03_P2.54mm_Vertical,
SOT23,J1,TSOT-23-6_HandSoldering,
